"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","UNEMP","TOT","PC_LF","A","2013",3.1,
"KOR","UNEMP","TOT","PC_LF","A","2014",3.491667,
"KOR","UNEMP","TOT","PC_LF","A","2015",3.591667,
"KOR","UNEMP","TOT","PC_LF","A","2016",3.675,
"KOR","UNEMP","TOT","PC_LF","A","2017",3.683333,
"LUX","UNEMP","TOT","PC_LF","A","2003",3.656025,
"LUX","UNEMP","TOT","PC_LF","A","2004",5.138539,"B"
"LUX","UNEMP","TOT","PC_LF","A","2005",4.489393,
"LUX","UNEMP","TOT","PC_LF","A","2006",4.731707,"B"
"LUX","UNEMP","TOT","PC_LF","A","2007",4.066088,
"LUX","UNEMP","TOT","PC_LF","A","2008",5.050495,"B"
"LUX","UNEMP","TOT","PC_LF","A","2009",5.111732,
"LUX","UNEMP","TOT","PC_LF","A","2010",4.351644,
"LUX","UNEMP","TOT","PC_LF","A","2011",4.896927,
"LUX","UNEMP","TOT","PC_LF","A","2012",5.138287,
"LUX","UNEMP","TOT","PC_LF","A","2013",5.836521,
"LUX","UNEMP","TOT","PC_LF","A","2014",5.854882,"B"
"LUX","UNEMP","TOT","PC_LF","A","2015",6.658826,
"LUX","UNEMP","TOT","PC_LF","A","2016",6.285928,
"LUX","UNEMP","TOT","PC_LF","A","2017",5.516146,
"MEX","UNEMP","TOT","PC_LF","A","1987",3.931325,
"MEX","UNEMP","TOT","PC_LF","A","1988",3.598135,
"MEX","UNEMP","TOT","PC_LF","A","1989",2.997677,
"MEX","UNEMP","TOT","PC_LF","A","1990",2.75194,
"MEX","UNEMP","TOT","PC_LF","A","1991",2.63036,
"MEX","UNEMP","TOT","PC_LF","A","1992",2.832402,
"MEX","UNEMP","TOT","PC_LF","A","1993",3.429529,
"MEX","UNEMP","TOT","PC_LF","A","1994",3.706841,
"MEX","UNEMP","TOT","PC_LF","A","1995",6.228353,
"MEX","UNEMP","TOT","PC_LF","A","1996",5.444765,
"MEX","UNEMP","TOT","PC_LF","A","1997",3.727154,
"MEX","UNEMP","TOT","PC_LF","A","1998",3.157271,
"MEX","UNEMP","TOT","PC_LF","A","1999",2.500865,
"MEX","UNEMP","TOT","PC_LF","A","2000",2.507274,
"MEX","UNEMP","TOT","PC_LF","A","2001",2.766212,
"MEX","UNEMP","TOT","PC_LF","A","2002",2.977945,
"MEX","UNEMP","TOT","PC_LF","A","2003",3.399847,
"MEX","UNEMP","TOT","PC_LF","A","2004",3.918075,"B"
"MEX","UNEMP","TOT","PC_LF","A","2005",3.559146,
"MEX","UNEMP","TOT","PC_LF","A","2006",3.564517,
"MEX","UNEMP","TOT","PC_LF","A","2007",3.645408,
"MEX","UNEMP","TOT","PC_LF","A","2008",3.904197,
"MEX","UNEMP","TOT","PC_LF","A","2009",5.37593,
"MEX","UNEMP","TOT","PC_LF","A","2010",5.329463,
"MEX","UNEMP","TOT","PC_LF","A","2011",5.19549,
"MEX","UNEMP","TOT","PC_LF","A","2012",4.923322,
"MEX","UNEMP","TOT","PC_LF","A","2013",4.943339,
"MEX","UNEMP","TOT","PC_LF","A","2014",4.831354,
"MEX","UNEMP","TOT","PC_LF","A","2015",4.336035,
"MEX","UNEMP","TOT","PC_LF","A","2016",3.88518,
"MEX","UNEMP","TOT","PC_LF","A","2017",3.438001,
"NLD","UNEMP","TOT","PC_LF","A","2000",2.947122,
"NLD","UNEMP","TOT","PC_LF","A","2001",2.251434,
"NLD","UNEMP","TOT","PC_LF","A","2002",2.755692,
"NLD","UNEMP","TOT","PC_LF","A","2003",3.682191,
"NLD","UNEMP","TOT","PC_LF","A","2004",4.557948,"B"
"NLD","UNEMP","TOT","PC_LF","A","2005",4.724458,
"NLD","UNEMP","TOT","PC_LF","A","2006",3.9061,
"NLD","UNEMP","TOT","PC_LF","A","2007",3.179788,
"NLD","UNEMP","TOT","PC_LF","A","2008",2.751209,
"NLD","UNEMP","TOT","PC_LF","A","2009",3.413028,"B"
"NLD","UNEMP","TOT","PC_LF","A","2010",4.450514,"B"
"NLD","UNEMP","TOT","PC_LF","A","2011",4.976648,
"NLD","UNEMP","TOT","PC_LF","A","2012",5.820699,
"NLD","UNEMP","TOT","PC_LF","A","2013",7.242696,
"NLD","UNEMP","TOT","PC_LF","A","2014",7.416319,
"NLD","UNEMP","TOT","PC_LF","A","2015",6.87228,
"NLD","UNEMP","TOT","PC_LF","A","2016",6.00791,
"NLD","UNEMP","TOT","PC_LF","A","2017",4.840418,
"NZL","UNEMP","TOT","PC_LF","A","1975",0.2465078,
"NZL","UNEMP","TOT","PC_LF","A","1976",0.322841,
"NZL","UNEMP","TOT","PC_LF","A","1977",0.317965,
"NZL","UNEMP","TOT","PC_LF","A","1978",1.657459,
"NZL","UNEMP","TOT","PC_LF","A","1979",1.942502,
"NZL","UNEMP","TOT","PC_LF","A","1980",2.242846,
"NZL","UNEMP","TOT","PC_LF","A","1981",3.601532,
"NZL","UNEMP","TOT","PC_LF","A","1982",3.536494,
"NZL","UNEMP","TOT","PC_LF","A","1983",5.663189,
"NZL","UNEMP","TOT","PC_LF","A","1984",5.743741,
"NZL","UNEMP","TOT","PC_LF","A","1985",4.181687,"B"
"NZL","UNEMP","TOT","PC_LF","A","1986",4.175,
"NZL","UNEMP","TOT","PC_LF","A","1987",4.225,
"NZL","UNEMP","TOT","PC_LF","A","1988",5.8,
"NZL","UNEMP","TOT","PC_LF","A","1989",7.275,
"NZL","UNEMP","TOT","PC_LF","A","1990",7.975,
"NZL","UNEMP","TOT","PC_LF","A","1991",10.6,
"NZL","UNEMP","TOT","PC_LF","A","1992",10.65,
"NZL","UNEMP","TOT","PC_LF","A","1993",9.8,
"NZL","UNEMP","TOT","PC_LF","A","1994",8.35,
"NZL","UNEMP","TOT","PC_LF","A","1995",6.45,
"NZL","UNEMP","TOT","PC_LF","A","1996",6.3,
"NZL","UNEMP","TOT","PC_LF","A","1997",6.825,
"NZL","UNEMP","TOT","PC_LF","A","1998",7.725,
"NZL","UNEMP","TOT","PC_LF","A","1999",7.025,
"NZL","UNEMP","TOT","PC_LF","A","2000",6.15,
"NZL","UNEMP","TOT","PC_LF","A","2001",5.45,
"NZL","UNEMP","TOT","PC_LF","A","2002",5.3,
"NZL","UNEMP","TOT","PC_LF","A","2003",4.775,
"NZL","UNEMP","TOT","PC_LF","A","2004",4.025,
"NZL","UNEMP","TOT","PC_LF","A","2005",3.825,
"NZL","UNEMP","TOT","PC_LF","A","2006",3.85,
"NZL","UNEMP","TOT","PC_LF","A","2007",3.575,
"NZL","UNEMP","TOT","PC_LF","A","2008",4.025,
"NZL","UNEMP","TOT","PC_LF","A","2009",5.825,
"NZL","UNEMP","TOT","PC_LF","A","2010",6.15,
"NZL","UNEMP","TOT","PC_LF","A","2011",5.95,
"NZL","UNEMP","TOT","PC_LF","A","2012",6.4,
"NZL","UNEMP","TOT","PC_LF","A","2013",5.75,
"NZL","UNEMP","TOT","PC_LF","A","2014",5.375,
"NZL","UNEMP","TOT","PC_LF","A","2015",5.35,
"NZL","UNEMP","TOT","PC_LF","A","2016",5.1,
"NZL","UNEMP","TOT","PC_LF","A","2017",4.7,
"NOR","UNEMP","TOT","PC_LF","A","2000",3.331001,
"NOR","UNEMP","TOT","PC_LF","A","2001",3.509895,
"NOR","UNEMP","TOT","PC_LF","A","2002",3.760192,
"NOR","UNEMP","TOT","PC_LF","A","2003",4.043806,
"NOR","UNEMP","TOT","PC_LF","A","2004",4.184015,"B"
"NOR","UNEMP","TOT","PC_LF","A","2005",4.380952,"B"
"NOR","UNEMP","TOT","PC_LF","A","2006",3.399901,
"NOR","UNEMP","TOT","PC_LF","A","2007",2.495641,
"NOR","UNEMP","TOT","PC_LF","A","2008",2.549649,
"NOR","UNEMP","TOT","PC_LF","A","2009",3.1025,
"NOR","UNEMP","TOT","PC_LF","A","2010",3.521047,
"NOR","UNEMP","TOT","PC_LF","A","2011",3.214387,
"NOR","UNEMP","TOT","PC_LF","A","2012",3.123188,
"NOR","UNEMP","TOT","PC_LF","A","2013",3.422888,
"NOR","UNEMP","TOT","PC_LF","A","2014",3.484511,
"NOR","UNEMP","TOT","PC_LF","A","2015",4.295396,
"NOR","UNEMP","TOT","PC_LF","A","2016",4.677024,
"NOR","UNEMP","TOT","PC_LF","A","2017",4.162159,
"POL","UNEMP","TOT","PC_LF","A","2000",16.10612,"B"
"POL","UNEMP","TOT","PC_LF","A","2001",18.24322,
"POL","UNEMP","TOT","PC_LF","A","2002",19.93272,"B"
"POL","UNEMP","TOT","PC_LF","A","2003",19.61964,"B"
"POL","UNEMP","TOT","PC_LF","A","2004",18.97837,"B"
"POL","UNEMP","TOT","PC_LF","A","2005",17.75269,
"POL","UNEMP","TOT","PC_LF","A","2006",13.84889,
"POL","UNEMP","TOT","PC_LF","A","2007",9.607605,
"POL","UNEMP","TOT","PC_LF","A","2008",7.120995,
"POL","UNEMP","TOT","PC_LF","A","2009",8.166371,"B"
"POL","UNEMP","TOT","PC_LF","A","2010",9.640347,
"POL","UNEMP","TOT","PC_LF","A","2011",9.632815,
"POL","UNEMP","TOT","PC_LF","A","2012",10.08882,
"POL","UNEMP","TOT","PC_LF","A","2013",10.32862,
"POL","UNEMP","TOT","PC_LF","A","2014",8.990872,
"POL","UNEMP","TOT","PC_LF","A","2015",7.50308,
"POL","UNEMP","TOT","PC_LF","A","2016",6.161703,
"POL","UNEMP","TOT","PC_LF","A","2017",4.887239,
"PRT","UNEMP","TOT","PC_LF","A","1998",5.072283,
"PRT","UNEMP","TOT","PC_LF","A","1999",4.515511,
"PRT","UNEMP","TOT","PC_LF","A","2000",4.029012,
"PRT","UNEMP","TOT","PC_LF","A","2001",4.008832,
"PRT","UNEMP","TOT","PC_LF","A","2002",4.993313,
"PRT","UNEMP","TOT","PC_LF","A","2003",6.264945,
"PRT","UNEMP","TOT","PC_LF","A","2004",6.622547,"B"
"PRT","UNEMP","TOT","PC_LF","A","2005",7.580669,
"PRT","UNEMP","TOT","PC_LF","A","2006",7.647437,
"PRT","UNEMP","TOT","PC_LF","A","2007",7.963667,
"PRT","UNEMP","TOT","PC_LF","A","2008",7.551991,
"PRT","UNEMP","TOT","PC_LF","A","2009",9.432886,
"PRT","UNEMP","TOT","PC_LF","A","2010",10.76982,"B"
"PRT","UNEMP","TOT","PC_LF","A","2011",12.68106,
"PRT","UNEMP","TOT","PC_LF","A","2012",15.53028,
"PRT","UNEMP","TOT","PC_LF","A","2013",16.1838,
"PRT","UNEMP","TOT","PC_LF","A","2014",13.89509,
"PRT","UNEMP","TOT","PC_LF","A","2015",12.44469,
"PRT","UNEMP","TOT","PC_LF","A","2016",11.06846,
"PRT","UNEMP","TOT","PC_LF","A","2017",8.870407,
"SVK","UNEMP","TOT","PC_LF","A","1994",13.65517,
"SVK","UNEMP","TOT","PC_LF","A","1995",13.11346,
"SVK","UNEMP","TOT","PC_LF","A","1996",11.32877,
"SVK","UNEMP","TOT","PC_LF","A","1997",11.87455,
"SVK","UNEMP","TOT","PC_LF","A","1998",12.60392,"B"
"SVK","UNEMP","TOT","PC_LF","A","1999",16.35217,
"SVK","UNEMP","TOT","PC_LF","A","2000",18.7575,
"SVK","UNEMP","TOT","PC_LF","A","2001",19.30597,
"SVK","UNEMP","TOT","PC_LF","A","2002",18.67133,"B"
"SVK","UNEMP","TOT","PC_LF","A","2003",17.55515,
"SVK","UNEMP","TOT","PC_LF","A","2004",18.22449,"B"
"SVK","UNEMP","TOT","PC_LF","A","2005",16.25893,
"SVK","UNEMP","TOT","PC_LF","A","2006",13.37262,
"SVK","UNEMP","TOT","PC_LF","A","2007",11.14481,
"SVK","UNEMP","TOT","PC_LF","A","2008",9.512194,
"SVK","UNEMP","TOT","PC_LF","A","2009",12.01791,
"SVK","UNEMP","TOT","PC_LF","A","2010",14.38103,"B"
"SVK","UNEMP","TOT","PC_LF","A","2011",13.61758,
"SVK","UNEMP","TOT","PC_LF","A","2012",13.96335,
"SVK","UNEMP","TOT","PC_LF","A","2013",14.22133,
"SVK","UNEMP","TOT","PC_LF","A","2014",13.18428,
"SVK","UNEMP","TOT","PC_LF","A","2015",11.48227,
"SVK","UNEMP","TOT","PC_LF","A","2016",9.671689,
"SVK","UNEMP","TOT","PC_LF","A","2017",8.130965,
"ESP","UNEMP","TOT","PC_LF","A","1999",15.70546,
"ESP","UNEMP","TOT","PC_LF","A","2000",13.91963,"B"
"ESP","UNEMP","TOT","PC_LF","A","2001",10.54965,
"ESP","UNEMP","TOT","PC_LF","A","2002",11.44908,
"ESP","UNEMP","TOT","PC_LF","A","2003",11.48588,
"ESP","UNEMP","TOT","PC_LF","A","2004",10.96565,"B"
"ESP","UNEMP","TOT","PC_LF","A","2005",9.151379,
"ESP","UNEMP","TOT","PC_LF","A","2006",8.454682,
"ESP","UNEMP","TOT","PC_LF","A","2007",8.231978,
"ESP","UNEMP","TOT","PC_LF","A","2008",11.2443,
"ESP","UNEMP","TOT","PC_LF","A","2009",17.85731,
"ESP","UNEMP","TOT","PC_LF","A","2010",19.8598,
"ESP","UNEMP","TOT","PC_LF","A","2011",21.39048,
"ESP","UNEMP","TOT","PC_LF","A","2012",24.78815,
"ESP","UNEMP","TOT","PC_LF","A","2013",26.0919,
"ESP","UNEMP","TOT","PC_LF","A","2014",24.44284,
"ESP","UNEMP","TOT","PC_LF","A","2015",22.05655,
"ESP","UNEMP","TOT","PC_LF","A","2016",19.63388,
"ESP","UNEMP","TOT","PC_LF","A","2017",17.22489,
"SWE","UNEMP","TOT","PC_LF","A","2001",4.850808,
"SWE","UNEMP","TOT","PC_LF","A","2002",5.072618,
"SWE","UNEMP","TOT","PC_LF","A","2003",5.677462,
"SWE","UNEMP","TOT","PC_LF","A","2004",6.525636,"B"
"SWE","UNEMP","TOT","PC_LF","A","2005",7.475815,"B"
"SWE","UNEMP","TOT","PC_LF","A","2006",7.068759,
"SWE","UNEMP","TOT","PC_LF","A","2007",6.163466,
"SWE","UNEMP","TOT","PC_LF","A","2008",6.234297,
"SWE","UNEMP","TOT","PC_LF","A","2009",8.346865,
"SWE","UNEMP","TOT","PC_LF","A","2010",8.610753,
"SWE","UNEMP","TOT","PC_LF","A","2011",7.80387,
"SWE","UNEMP","TOT","PC_LF","A","2012",7.975423,
"SWE","UNEMP","TOT","PC_LF","A","2013",8.052903,
"SWE","UNEMP","TOT","PC_LF","A","2014",7.955972,
"SWE","UNEMP","TOT","PC_LF","A","2015",7.432082,
"SWE","UNEMP","TOT","PC_LF","A","2016",6.991096,
"SWE","UNEMP","TOT","PC_LF","A","2017",6.718704,
"CHE","UNEMP","TOT","PC_LF","A","2010",4.807282,
"CHE","UNEMP","TOT","PC_LF","A","2011",4.406741,
"CHE","UNEMP","TOT","PC_LF","A","2012",4.48394,
"CHE","UNEMP","TOT","PC_LF","A","2013",4.746688,
"CHE","UNEMP","TOT","PC_LF","A","2014",4.829303,
"CHE","UNEMP","TOT","PC_LF","A","2015",4.80018,
"CHE","UNEMP","TOT","PC_LF","A","2016",4.918711,
"CHE","UNEMP","TOT","PC_LF","A","2017",4.797114,
"TUR","UNEMP","TOT","PC_LF","A","2006",8.750455,
"TUR","UNEMP","TOT","PC_LF","A","2007",8.887152,
"TUR","UNEMP","TOT","PC_LF","A","2008",9.728543,
"TUR","UNEMP","TOT","PC_LF","A","2009",12.58059,
"TUR","UNEMP","TOT","PC_LF","A","2010",10.68452,
"TUR","UNEMP","TOT","PC_LF","A","2011",8.814762,
"TUR","UNEMP","TOT","PC_LF","A","2012",8.166607,
"TUR","UNEMP","TOT","PC_LF","A","2013",8.740033,"B"
"TUR","UNEMP","TOT","PC_LF","A","2014",9.883171,
"TUR","UNEMP","TOT","PC_LF","A","2015",10.24497,
"TUR","UNEMP","TOT","PC_LF","A","2016",10.83812,
"TUR","UNEMP","TOT","PC_LF","A","2017",10.83303,
"GBR","UNEMP","TOT","PC_LF","A","2000",5.57515,
"GBR","UNEMP","TOT","PC_LF","A","2001",5.01319,
"GBR","UNEMP","TOT","PC_LF","A","2002",5.132106,
"GBR","UNEMP","TOT","PC_LF","A","2003",4.966743,"B"
"GBR","UNEMP","TOT","PC_LF","A","2004",4.690948,"B"
"GBR","UNEMP","TOT","PC_LF","A","2005",4.74926,
"GBR","UNEMP","TOT","PC_LF","A","2006",5.348789,"B"
"GBR","UNEMP","TOT","PC_LF","A","2007",5.262478,"B"
"GBR","UNEMP","TOT","PC_LF","A","2008",5.61258,
"GBR","UNEMP","TOT","PC_LF","A","2009",7.536723,
"GBR","UNEMP","TOT","PC_LF","A","2010",7.786648,
"GBR","UNEMP","TOT","PC_LF","A","2011",8.036335,
"GBR","UNEMP","TOT","PC_LF","A","2012",7.88616,
"GBR","UNEMP","TOT","PC_LF","A","2013",7.525889,
"GBR","UNEMP","TOT","PC_LF","A","2014",6.111351,
"GBR","UNEMP","TOT","PC_LF","A","2015",5.301934,
"GBR","UNEMP","TOT","PC_LF","A","2016",4.813419,
"GBR","UNEMP","TOT","PC_LF","A","2017",4.335138,
"USA","UNEMP","TOT","PC_LF","A","1975",8.466666,
"USA","UNEMP","TOT","PC_LF","A","1976",7.716667,
"USA","UNEMP","TOT","PC_LF","A","1977",7.066667,
"USA","UNEMP","TOT","PC_LF","A","1978",6.066667,
"USA","UNEMP","TOT","PC_LF","A","1979",5.833333,
"USA","UNEMP","TOT","PC_LF","A","1980",7.141667,
"USA","UNEMP","TOT","PC_LF","A","1981",7.6,
"USA","UNEMP","TOT","PC_LF","A","1982",9.708333,
"USA","UNEMP","TOT","PC_LF","A","1983",9.616667,
"USA","UNEMP","TOT","PC_LF","A","1984",7.525,
"USA","UNEMP","TOT","PC_LF","A","1985",7.191667,
"USA","UNEMP","TOT","PC_LF","A","1986",6.991667,
"USA","UNEMP","TOT","PC_LF","A","1987",6.191667,
"USA","UNEMP","TOT","PC_LF","A","1988",5.491667,
"USA","UNEMP","TOT","PC_LF","A","1989",5.266667,
"USA","UNEMP","TOT","PC_LF","A","1990",5.616667,
"USA","UNEMP","TOT","PC_LF","A","1991",6.816667,
"USA","UNEMP","TOT","PC_LF","A","1992",7.508333,
"USA","UNEMP","TOT","PC_LF","A","1993",6.9,
"USA","UNEMP","TOT","PC_LF","A","1994",6.083333,
"USA","UNEMP","TOT","PC_LF","A","1995",5.608333,
"USA","UNEMP","TOT","PC_LF","A","1996",5.416667,
"USA","UNEMP","TOT","PC_LF","A","1997",4.95,
"USA","UNEMP","TOT","PC_LF","A","1998",4.508333,
"USA","UNEMP","TOT","PC_LF","A","1999",4.216667,
"USA","UNEMP","TOT","PC_LF","A","2000",3.991667,
"USA","UNEMP","TOT","PC_LF","A","2001",4.733333,
"USA","UNEMP","TOT","PC_LF","A","2002",5.775,
"USA","UNEMP","TOT","PC_LF","A","2003",5.991667,
"USA","UNEMP","TOT","PC_LF","A","2004",5.533333,
"USA","UNEMP","TOT","PC_LF","A","2005",5.066667,
"USA","UNEMP","TOT","PC_LF","A","2006",4.616667,
"USA","UNEMP","TOT","PC_LF","A","2007",4.616667,
"USA","UNEMP","TOT","PC_LF","A","2008",5.775,
"USA","UNEMP","TOT","PC_LF","A","2009",9.266666,
"USA","UNEMP","TOT","PC_LF","A","2010",9.616667,
"USA","UNEMP","TOT","PC_LF","A","2011",8.95,
"USA","UNEMP","TOT","PC_LF","A","2012",8.066667,
"USA","UNEMP","TOT","PC_LF","A","2013",7.375,
"USA","UNEMP","TOT","PC_LF","A","2014",6.166667,
"USA","UNEMP","TOT","PC_LF","A","2015",5.291667,
"USA","UNEMP","TOT","PC_LF","A","2016",4.866667,
"USA","UNEMP","TOT","PC_LF","A","2017",4.35,
"BRA","UNEMP","TOT","PC_LF","A","1981",14.11294,
"BRA","UNEMP","TOT","PC_LF","A","1982",11.1924,
"BRA","UNEMP","TOT","PC_LF","A","1983",11.96645,
"BRA","UNEMP","TOT","PC_LF","A","1984",12.71221,
"BRA","UNEMP","TOT","PC_LF","A","1985",9.388283,
"BRA","UNEMP","TOT","PC_LF","A","1986",6.420115,
"BRA","UNEMP","TOT","PC_LF","A","1987",6.670191,
"BRA","UNEMP","TOT","PC_LF","A","1988",6.874122,
"BRA","UNEMP","TOT","PC_LF","A","1989",5.989923,
"BRA","UNEMP","TOT","PC_LF","A","1990",7.649656,
"BRA","UNEMP","TOT","PC_LF","A","1991",8.628675,
"BRA","UNEMP","TOT","PC_LF","A","1992",10.11321,
"BRA","UNEMP","TOT","PC_LF","A","1993",9.495458,
"BRA","UNEMP","TOT","PC_LF","A","1994",9.046363,
"BRA","UNEMP","TOT","PC_LF","A","1995",8.297771,
"BRA","UNEMP","TOT","PC_LF","A","1996",9.698496,
"BRA","UNEMP","TOT","PC_LF","A","1997",10.1205,
"BRA","UNEMP","TOT","PC_LF","A","1998",13.57989,
"BRA","UNEMP","TOT","PC_LF","A","1999",13.49817,
"BRA","UNEMP","TOT","PC_LF","A","2000",12.74794,
"BRA","UNEMP","TOT","PC_LF","A","2001",11.17487,
"BRA","UNEMP","TOT","PC_LF","A","2002",11.72885,"B"
"BRA","UNEMP","TOT","PC_LF","A","2003",12.41303,
"BRA","UNEMP","TOT","PC_LF","A","2004",11.55047,
"BRA","UNEMP","TOT","PC_LF","A","2005",9.889733,
"BRA","UNEMP","TOT","PC_LF","A","2006",10.02963,
"BRA","UNEMP","TOT","PC_LF","A","2007",9.348774,
"BRA","UNEMP","TOT","PC_LF","A","2008",7.928607,
"BRA","UNEMP","TOT","PC_LF","A","2009",8.108846,
"BRA","UNEMP","TOT","PC_LF","A","2010",6.757159,
"BRA","UNEMP","TOT","PC_LF","A","2011",5.978367,
"BRA","UNEMP","TOT","PC_LF","A","2012",5.520268,
"BRA","UNEMP","TOT","PC_LF","A","2013",5.400495,
"BRA","UNEMP","TOT","PC_LF","A","2014",4.851514,
"CHL","UNEMP","TOT","PC_LF","A","1986",12.115,
"CHL","UNEMP","TOT","PC_LF","A","1987",10.9275,
"CHL","UNEMP","TOT","PC_LF","A","1988",9.7525,
"CHL","UNEMP","TOT","PC_LF","A","1989",7.9025,
"CHL","UNEMP","TOT","PC_LF","A","1990",7.7575,
"CHL","UNEMP","TOT","PC_LF","A","1991",8.155,
"CHL","UNEMP","TOT","PC_LF","A","1992",6.665,
"CHL","UNEMP","TOT","PC_LF","A","1993",6.5425,
"CHL","UNEMP","TOT","PC_LF","A","1994",7.815,
"CHL","UNEMP","TOT","PC_LF","A","1995",7.3025,
"CHL","UNEMP","TOT","PC_LF","A","1996",6.325,
"CHL","UNEMP","TOT","PC_LF","A","1997",6.115,
"CHL","UNEMP","TOT","PC_LF","A","1998",6.395,
"CHL","UNEMP","TOT","PC_LF","A","1999",10.1375,
"CHL","UNEMP","TOT","PC_LF","A","2000",9.6675,
"CHL","UNEMP","TOT","PC_LF","A","2001",9.8525,
"CHL","UNEMP","TOT","PC_LF","A","2002",9.805,
"CHL","UNEMP","TOT","PC_LF","A","2003",9.54,
"CHL","UNEMP","TOT","PC_LF","A","2004",10.0075,
"CHL","UNEMP","TOT","PC_LF","A","2005",9.235,
"CHL","UNEMP","TOT","PC_LF","A","2006",7.8,
"CHL","UNEMP","TOT","PC_LF","A","2007",7.13,
"CHL","UNEMP","TOT","PC_LF","A","2008",7.7925,
"CHL","UNEMP","TOT","PC_LF","A","2009",9.675,
"CHL","UNEMP","TOT","PC_LF","A","2010",8.15,
"CHL","UNEMP","TOT","PC_LF","A","2011",7.125,
"CHL","UNEMP","TOT","PC_LF","A","2012",6.432676,
"CHL","UNEMP","TOT","PC_LF","A","2013",5.932378,
"CHL","UNEMP","TOT","PC_LF","A","2014",6.391404,
"CHL","UNEMP","TOT","PC_LF","A","2015",6.213719,
"CHL","UNEMP","TOT","PC_LF","A","2016",6.490013,
"CHL","UNEMP","TOT","PC_LF","A","2017",6.673688,
"EST","UNEMP","TOT","PC_LF","A","2000",14.62371,
"EST","UNEMP","TOT","PC_LF","A","2001",13.01181,
"EST","UNEMP","TOT","PC_LF","A","2002",11.21852,
"EST","UNEMP","TOT","PC_LF","A","2003",10.35088,
"EST","UNEMP","TOT","PC_LF","A","2004",10.13928,"B"
"EST","UNEMP","TOT","PC_LF","A","2005",8.033425,
"EST","UNEMP","TOT","PC_LF","A","2006",5.914059,
"EST","UNEMP","TOT","PC_LF","A","2007",4.592134,
"EST","UNEMP","TOT","PC_LF","A","2008",5.434531,
"EST","UNEMP","TOT","PC_LF","A","2009",13.54691,
"EST","UNEMP","TOT","PC_LF","A","2010",16.70262,
"EST","UNEMP","TOT","PC_LF","A","2011",12.33337,
"EST","UNEMP","TOT","PC_LF","A","2012",10.02366,
"EST","UNEMP","TOT","PC_LF","A","2013",8.631536,
"EST","UNEMP","TOT","PC_LF","A","2014",7.355543,
"EST","UNEMP","TOT","PC_LF","A","2015",6.191967,
"EST","UNEMP","TOT","PC_LF","A","2016",6.753039,
"EST","UNEMP","TOT","PC_LF","A","2017",5.762793,
"IDN","UNEMP","TOT","PC_LF","A","1976",2.28,
"IDN","UNEMP","TOT","PC_LF","A","1977",2.32,
"IDN","UNEMP","TOT","PC_LF","A","1978",2.48,
"IDN","UNEMP","TOT","PC_LF","A","1982",3.01,
"IDN","UNEMP","TOT","PC_LF","A","1984",1.52,
"IDN","UNEMP","TOT","PC_LF","A","1985",2.14,
"IDN","UNEMP","TOT","PC_LF","A","1986",2.64,
"IDN","UNEMP","TOT","PC_LF","A","1987",2.55,
"IDN","UNEMP","TOT","PC_LF","A","1988",2.81,
"IDN","UNEMP","TOT","PC_LF","A","1989",2.87,
"IDN","UNEMP","TOT","PC_LF","A","1990",2.51,
"IDN","UNEMP","TOT","PC_LF","A","1991",2.46,
"IDN","UNEMP","TOT","PC_LF","A","1992",2.56,
"IDN","UNEMP","TOT","PC_LF","A","1993",2.78,
"IDN","UNEMP","TOT","PC_LF","A","1994",4.37,
"IDN","UNEMP","TOT","PC_LF","A","1995",7.24,
"IDN","UNEMP","TOT","PC_LF","A","1996",4.89,
"IDN","UNEMP","TOT","PC_LF","A","1997",4.68,
"IDN","UNEMP","TOT","PC_LF","A","1998",5.46,
"IDN","UNEMP","TOT","PC_LF","A","1999",6.36,
"IDN","UNEMP","TOT","PC_LF","A","2000",6.08,
"IDN","UNEMP","TOT","PC_LF","A","2001",8.1,
"IDN","UNEMP","TOT","PC_LF","A","2002",9.06,
"IDN","UNEMP","TOT","PC_LF","A","2003",9.67,
"IDN","UNEMP","TOT","PC_LF","A","2004",9.86,"B"
"IDN","UNEMP","TOT","PC_LF","A","2005",10.75,
"IDN","UNEMP","TOT","PC_LF","A","2006",10.37,
"IDN","UNEMP","TOT","PC_LF","A","2007",9.43,
"IDN","UNEMP","TOT","PC_LF","A","2008",8.43,
"IDN","UNEMP","TOT","PC_LF","A","2009",8.01,
"IDN","UNEMP","TOT","PC_LF","A","2010",7.25,
"IDN","UNEMP","TOT","PC_LF","A","2011",6.7,
"IDN","UNEMP","TOT","PC_LF","A","2012",6.2,
"IDN","UNEMP","TOT","PC_LF","A","2013",6.03,
"IDN","UNEMP","TOT","PC_LF","A","2014",5.82,
"IDN","UNEMP","TOT","PC_LF","A","2015",6,
"ISR","UNEMP","TOT","PC_LF","A","1995",6.869637,
"ISR","UNEMP","TOT","PC_LF","A","1996",6.677445,
"ISR","UNEMP","TOT","PC_LF","A","1997",7.673759,
"ISR","UNEMP","TOT","PC_LF","A","1998",8.535764,
"ISR","UNEMP","TOT","PC_LF","A","1999",8.884659,
"ISR","UNEMP","TOT","PC_LF","A","2000",8.770606,
"ISR","UNEMP","TOT","PC_LF","A","2001",9.348134,
"ISR","UNEMP","TOT","PC_LF","A","2002",10.29844,
"ISR","UNEMP","TOT","PC_LF","A","2003",10.71266,
